anio,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,centro,region,carga_total_piojos,adultos_totales,indice_temporal
2014,1,32677,,,,7.605,33.851,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,1
2014,2,32677,0.07,0.37,0.13,7.512,33.872,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.5700000000000001,0.44,2
2014,3,32677,0.0,0.25,0.37,6.494,33.896,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.62,0.25,3
2014,4,32677,0.0,0.25,0.28,6.2,33.995,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.53,0.25,4
2014,5,32677,0.02,0.62,0.6,6.0,34.086,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.24,0.64,5
2014,6,32677,0.13,1.08,0.3,6.219,34.031,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.51,1.21,6
2014,7,32677,0.03,1.46,0.1,6.006,33.993,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.59,1.49,7
2014,8,32677,0.21,1.15,0.41,5.824,33.972,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.7699999999999998,1.3599999999999999,8
2014,9,32677,0.21,0.95,0.15,5.875,33.908,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.3099999999999998,1.16,9
2014,10,32677,0.09,0.85,0.38,5.833,33.854,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.3199999999999998,0.94,10
2014,11,32677,,,,5.871,33.806,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,11
2014,12,32677,0.28,1.23,0.41,5.715,33.821,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.92,1.51,12
2014,13,32677,0.0,0.78,0.45,5.995,33.852,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.23,0.78,13
2014,14,32677,0.08,0.56,0.69,6.026,33.854,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.33,0.64,14
2014,15,32677,0.18,0.72,0.76,6.165,33.754,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.66,0.8999999999999999,15
2014,16,32677,0.0,0.96,0.28,6.23,33.673,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.24,0.96,16
2014,17,32677,0.14,1.14,0.11,6.8,33.658,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.39,1.2799999999999998,17
2014,18,32677,0.08,0.69,0.31,6.859,33.697,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.0799999999999998,0.7699999999999999,18
2014,19,32677,0.04,0.57,0.11,7.323,33.717,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.72,0.61,19
2014,20,32677,0.19,0.8,0.15,7.77,33.657,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.14,0.99,20
2014,21,32677,0.14,0.94,0.26,9.277,33.466,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.34,1.08,21
2014,22,32677,0.12,0.5,0.4,9.932,33.512,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.02,0.62,22
2014,23,32677,0.08,0.33,0.05,12.13,33.428,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.46,0.41000000000000003,23
2014,24,32677,0.06,0.57,0.27,12.638,33.37,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8999999999999999,0.6299999999999999,24
2014,25,32677,0.07,0.63,0.04,11.425,33.332,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.74,0.7,25
2014,26,32677,0.31,0.68,0.04,11.029,32.637,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.03,0.99,26
2014,27,32677,0.04,0.56,0.19,12.006,32.303,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.79,0.6000000000000001,27
2014,28,32677,0.16,1.07,0.16,14.06,32.523,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.39,1.23,28
2014,29,32677,0.27,0.65,0.13,15.54,32.473,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.05,0.92,29
2014,30,32677,0.13,1.17,0.13,17.189,32.521,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.4299999999999997,1.2999999999999998,30
2014,31,32677,0.33,1.61,0.96,16.487,32.675,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.9000000000000004,1.9400000000000002,31
2014,32,32677,0.51,6.25,2.41,16.314,32.905,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,9.17,6.76,32
2014,33,32677,0.02,0.46,0.27,15.637,32.905,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.75,0.48000000000000004,33
2014,34,32677,0.11,0.59,0.06,14.377,33.009,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.76,0.7,34
2014,35,32677,0.36,1.77,0.22,14.329,33.037,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.35,2.13,35
2014,36,32677,0.1,1.57,0.08,14.114,32.963,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.7500000000000002,1.6700000000000002,36
2014,37,32677,0.26,1.24,0.28,14.083,32.879,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.78,1.5,37
2014,38,32677,0.42,2.14,0.39,14.107,32.775,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.95,2.56,38
2014,39,32677,0.29,2.18,0.11,13.462,32.66,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.58,2.47,39
2014,40,32677,0.37,2.84,0.08,12.801,32.644,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.29,3.21,40
2014,41,32677,0.48,2.79,0.32,12.268,32.671,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.59,3.27,41
2014,42,32677,0.46,4.0,1.39,11.708,32.643,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,5.85,4.46,42
