region,0,1,2,All
Aysén,29,229,59,317
Centro,7,171,245,423
Los Lagos,4,332,15,351
Magallanes,29,30,181,240
Norte,0,10,254,264
Sur/Oeste,24,178,171,373
All,93,950,925,1968
